hand,1,2,3,4,5,6,7,8
32 suited,38.97,25.24,18.83,15.25,13,11.4,10.12,9
42 suited,39.83,26.14,19.63,15.93,13.6,11.94,10.63,9.5
52 suited,40.87,26.96,20.32,16.49,14.04,12.31,10.96,9.8
62 suited,40.6,26.29,19.56,15.66,13.16,11.4,10.03,8.89
72 suited,40.97,26.06,19.21,15.25,12.7,10.9,9.51,8.37
82 suited,42.97,27.33,20.15,15.95,13.18,11.2,9.69,8.46
92 suited,44.97,28.56,21.04,16.63,13.68,11.56,9.92,8.6
T2 suited,47.25,30.12,22.25,17.64,14.53,12.25,10.47,9.02
J2 suited,49.67,31.77,23.41,18.51,15.18,12.67,10.67,9.01
Q2 suited,52.36,33.79,24.88,19.66,16.06,13.3,11.03,9.08
K2 suited,55.32,36.22,26.73,21.13,17.25,14.21,11.63,9.34
A2 suited,59.4,40.08,29.9,23.74,19.43,16,13.02,10.3
22 pair,51.28,30.97,21.9,17.56,15.25,13.82,12.78,11.91
32 offsuit,35.36,21.13,14.59,11.03,8.89,7.43,6.32,5.38
42 offsuit,36.28,22.09,15.44,11.77,9.53,8.01,6.87,5.91
52 offsuit,37.37,22.95,16.17,12.35,10,8.4,7.2,6.21
62 offsuit,37.07,22.21,15.35,11.45,9.04,7.4,6.19,5.22
72 offsuit,37.45,21.94,14.95,10.99,8.51,6.84,5.6,4.62
82 offsuit,39.56,23.26,15.91,11.68,8.97,7.09,5.71,4.63
92 offsuit,41.67,24.53,16.8,12.34,9.43,7.38,5.86,4.66
T2 offsuit,44.09,26.15,18.02,13.34,10.24,8.02,6.32,4.98
J2 offsuit,46.64,27.83,19.16,14.17,10.81,8.33,6.39,4.8
Q2 offsuit,49.48,29.91,20.63,15.26,11.61,8.84,6.59,4.69
K2 offsuit,52.59,32.41,22.48,16.69,12.72,9.64,7.04,4.76
A2 offsuit,56.9,36.44,25.72,19.31,14.86,11.35,8.31,5.54
43 suited,41.66,27.95,21.2,17.27,14.75,12.97,11.58,10.39
53 suited,42.73,28.86,22.02,17.99,15.38,13.54,12.11,10.91
63 suited,42.48,28.21,21.28,17.17,14.5,12.62,11.18,9.99
73 suited,42.87,27.95,20.87,16.65,13.89,11.94,10.45,9.23
83 suited,43.57,27.89,20.62,16.33,13.49,11.48,9.95,8.71
93 suited,45.83,29.37,21.71,17.15,14.08,11.87,10.17,8.8
T3 suited,48.12,30.95,22.93,18.18,14.95,12.58,10.73,9.23
J3 suited,50.54,32.61,24.1,19.07,15.61,13.02,10.96,9.25
Q3 suited,53.23,34.65,25.59,20.22,16.51,13.67,11.34,9.35
K3 suited,56.18,37.09,27.46,21.72,17.73,14.6,11.97,9.64
A3 suited,60.25,41.05,30.77,24.5,20.1,16.6,13.59,10.84
33 pair,54.54,33.93,23.94,18.83,16,14.25,13.03,12.07
43 offsuit,38.22,24.02,17.13,13.2,10.76,9.1,7.85,6.83
53 offsuit,39.36,24.98,18,13.96,11.42,9.69,8.41,7.36
63 offsuit,39.08,24.27,17.19,13.07,10.47,8.7,7.4,6.37
73 offsuit,39.48,23.97,16.73,12.49,9.79,7.94,6.58,5.52
83 offsuit,40.21,23.88,16.43,12.1,9.32,7.4,6,4.9
93 offsuit,42.61,25.41,17.53,12.91,9.87,7.73,6.13,4.88
T3 offsuit,45.03,27.04,18.77,13.93,10.7,8.38,6.61,5.2
J3 offsuit,47.58,28.75,19.93,14.77,11.29,8.71,6.7,5.05
Q3 offsuit,50.41,30.84,21.41,15.88,12.11,9.25,6.93,4.97
K3 offsuit,53.52,33.36,23.28,17.33,13.24,10.07,7.41,5.07
A3 offsuit,57.83,37.49,26.67,20.14,15.59,12,8.91,6.11
54 suited,44.48,30.66,23.61,19.35,16.55,14.58,13.06,11.8
64 suited,44.29,30.1,23,18.69,15.85,13.85,12.33,11.08
74 suited,44.7,29.86,22.61,18.19,15.26,13.19,11.61,10.34
84 suited,45.41,29.78,22.3,17.77,14.73,12.55,10.9,9.57
94 suited,46.43,29.94,22.19,17.55,14.42,12.16,10.45,9.07
T4 suited,48.97,31.77,23.62,18.73,15.38,12.92,11.01,9.46
J4 suited,51.4,33.45,24.81,19.63,16.06,13.38,11.25,9.49
Q4 suited,54.08,35.5,26.31,20.81,16.98,14.05,11.66,9.62
K4 suited,57.02,37.96,28.2,22.32,18.22,15.01,12.32,9.95
A4 suited,61.08,41.95,31.57,25.18,20.67,17.1,14.03,11.25
44 pair,57.78,37.06,26.26,20.37,16.97,14.86,13.41,12.32
54 offsuit,41.23,26.91,19.71,15.42,12.68,10.8,9.41,8.29
64 offsuit,41.01,26.3,19.04,14.7,11.91,10.01,8.61,7.51
74 offsuit,41.43,26.02,18.6,14.15,11.26,9.27,7.81,6.68
84 offsuit,42.18,25.9,18.24,13.65,10.64,8.54,7,5.8
94 offsuit,43.25,26.03,18.07,13.36,10.25,8.06,6.43,5.17
T4 offsuit,45.95,27.94,19.52,14.54,11.19,8.76,6.92,5.46
J4 offsuit,48.5,29.66,20.7,15.4,11.79,9.11,7.02,5.32
Q4 offsuit,51.33,31.76,22.2,16.53,12.63,9.67,7.29,5.27
K4 offsuit,54.42,34.3,24.09,18,13.78,10.52,7.79,5.41
A4 offsuit,58.72,38.47,27.55,20.88,16.22,12.54,9.39,6.55
